reviewerId,houseId,rating
24836663,2707450,-0.9
56182196,12407974,-0.9
107962773,9365581,-0.9
2045335,9786969,-0.9
37744661,15239,-0.9
98301157,4706241,-0.9
38539862,4784817,-0.9
258322,12937,-0.8
76051756,11313326,-0.8
24864270,2563135,-0.8
461991,64334,-0.8
104898801,13300607,-0.8
27903669,1459830,-0.8
71709222,5848968,-0.8
832258,63546,-0.8
57315749,8628425,-0.8
50150942,4092826,-0.8
30270629,4982699,-0.8
49294721,14076357,-0.8
995842,103311,-0.8
33141745,16004176,-0.8
966924,98724,-0.8
52966829,8903437,-0.8
33763968,2723562,-0.8
756285,87853,-0.8
104393595,15807001,-0.8
3799178,1899076,-0.8
4740390,806038,-0.8
11400481,883919,-0.8
35226209,4227161,-0.8
1471506,35950,-0.8
4985837,14522043,-0.7
16001271,9350812,-0.7
7827000,672410,-0.7
42254347,7862762,-0.7
39176158,6337024,-0.7
30996024,4057099,-0.7
44258662,7561847,-0.7
54711594,8662518,-0.7
104455267,1120700,-0.7
36894188,16295898,-0.7
20562543,1920061,-0.7
7963288,640990,-0.7
60047897,10706099,-0.7
26132,4089189,-0.7
30043255,160609,-0.7
114478725,16926809,-0.7
34003496,4917519,-0.7
5860556,12434953,-0.7
10362290,12343956,-0.7
222814,3710162,-0.7
1244254,10282229,-0.7
99992923,17386963,-0.7
31893655,860401,-0.7
23164541,1895232,-0.7
9040275,133025,-0.7
15634872,1584167,-0.7
17551285,9260415,-0.7
29543475,2723514,-0.7
2983813,392794,-0.7
2136778,10135523,-0.7
15018170,224699,-0.7
39128478,8268849,-0.7
7673267,283377,-0.7
85397603,13770179,-0.7
28698564,14532944,-0.7
7158644,133025,-0.7
84381327,14588521,-0.7
48828913,2722640,-0.7
1608629,263005,-0.7
16646467,16560007,-0.7
115213949,1070458,-0.7
88636725,9652925,-0.7
19466616,4548521,-0.7
43497993,14074362,-0.7
7170602,283377,-0.7
22508494,7542830,-0.7
14549350,2976875,-0.7
1895567,9079628,-0.7
82356109,15216398,-0.7
37901972,16360071,-0.7
6472860,15818608,-0.7
11124764,183609,-0.7
59190,13209076,-0.7
22116394,8192414,-0.7
63562471,13497388,-0.7
60416833,245504,-0.7
3550155,12885478,-0.7
2987209,16475570,-0.7
88771023,14093073,-0.7
17366803,3897761,-0.7
2921917,17006306,-0.7
86927045,2831424,-0.7
113362752,16572151,-0.7
80050340,12188882,-0.7
14175532,7381816,-0.7
16876041,640990,-0.7
73871678,1091840,-0.7
2435958,369411,-0.7
89638855,14513582,-0.7
6167141,1398609,-0.7
42153153,1639762,-0.7
6248350,14635895,-0.7
3795663,2134047,-0.7
57738910,4150159,-0.7
45237194,958594,-0.7
57945433,7676933,-0.7
20063281,4393628,-0.7
74121039,1461721,-0.7
56982517,825545,-0.7
93167027,7590712,-0.7
257830,2803981,-0.7
5439244,5191938,-0.7
20193266,14041728,-0.7
5107713,13390494,-0.7
29347099,1586304,-0.7
5447777,7875486,-0.7
7205422,1740442,-0.7
